ç,n,x1,b163,b164,b165,b166,b167,b168,b169,b170,b171,b172,b173,b174,b175,b176,b177,b178,b179,b180,b181,b182,b183,b184,b185,b186,b187,b188,b189,b190,b191,b192,b193,b194,b195,b196,b197,b198,b199,b200,b201,b202,b203,b204,b205,b206,b207,b208,b209,b210,b211,b212,b213,b214,b215,b216,b217,b218,b219,b220,b221,b222,b223,b224,b225,b226,b227,b228,b229,b230,b231,b232,label
-45.53844829,33.75345545,-171.08332,1.5,2.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,1.5,2.5,1.5,2.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,2.5,1.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.5,1.5,2.5,1.5,2.5,1.5,8.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1
70.06242702,45.70034671,122.160667,1.5,2.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,1.5,2.5,1.5,2.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,2.5,1.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.5,1.5,2.5,1.5,2.5,1.5,7.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1
-45.72305469,37.23013565,169.1457288,1.5,2.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,1.5,2.5,1.5,2.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,2.5,1.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,8.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1
-84.16953059,82.43705625,-114.7239496,1.5,2.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,1.5,2.5,1.5,2.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,2.5,1.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.5,1.5,2.5,1.5,2.5,1.5,8.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1
-82.91692639,15.5757195,-91.7488555,1.5,2.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,1.5,2.5,1.5,2.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,2.5,1.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.5,1.5,2.5,1.5,2.5,1.5,8.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1
94.79630165,27.27626643,-163.616504,1.5,2.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,1.5,2.5,1.5,2.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,2.5,1.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,8.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1
-6.174264125,88.79122114,-33.79235801,1.5,2.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,1.5,2.5,1.5,2.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,2.5,1.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.5,1.5,2.5,1.5,2.5,1.5,5.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1
-39.10175267,44.59846781,-154.6482741,1.5,2.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,1.5,2.5,1.5,2.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,2.5,1.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.5,1.5,2.5,1.5,2.5,1.5,8.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
-76.12292273,38.02802457,-139.3115727,1.5,2.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,1.5,2.5,1.5,2.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,2.5,1.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.5,1.5,2.5,1.5,2.5,1.5,8.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
70.52278729,75.95093683,-106.8942578,1.5,2.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,1.5,2.5,1.5,2.5,1.5,2.5,1.5,2.5,0.5,0.5,1.5,2.5,0.5,0.5,2.5,1.5,2.5,1.5,2.5,1.5,2.5,1.5,8.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
-65.40635555,19.44298004,196.2137058,1.5,2.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,1.5,2.5,1.5,2.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,2.5,1.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,8.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
-66.2219383,91.4374575,-143.7118713,1.5,2.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,1.5,2.5,1.5,2.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,2.5,1.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.5,1.5,2.5,1.5,2.5,1.5,8.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
27.29341172,88.16957832,13.06866244,1.5,2.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,1.5,2.5,1.5,2.5,1.5,2.5,1.5,2.5,0.5,0.5,1.5,2.5,0.5,0.5,2.5,1.5,2.5,1.5,2.5,1.5,2.5,1.5,7.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
8.478617809,75.85372302,23.25041141,1.5,2.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,1.5,2.5,1.5,2.5,1.5,2.5,1.5,2.5,0.5,0.5,1.5,2.5,0.5,0.5,2.5,1.5,2.5,1.5,2.5,1.5,2.5,1.5,6.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
-22.21601423,26.45778823,-18.65953221,1.5,2.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,1.5,2.5,1.5,2.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,2.5,1.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.5,1.5,2.5,1.5,2.5,1.5,7.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
38.75397913,21.19880518,44.22909929,1.5,2.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,1.5,2.5,1.5,2.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,2.5,1.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.5,1.5,2.5,1.5,2.5,1.5,7.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
-38.10574418,22.14663034,-123.0659423,1.5,2.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,1.5,2.5,1.5,2.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,2.5,1.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.5,1.5,2.5,1.5,2.5,1.5,8.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
12.23645635,47.0646796,12.84754297,1.5,2.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,1.5,2.5,1.5,2.5,1.5,2.5,1.5,2.5,0.5,0.5,1.5,2.5,0.5,0.5,2.5,1.5,2.5,1.5,2.5,1.5,2.5,1.5,6.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
-97.73958158,49.85761882,-147.0204854,1.5,2.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,1.5,2.5,1.5,2.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,2.5,1.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.5,1.5,2.5,1.5,2.5,1.5,8.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
69.22138644,31.31933755,26.61999439,1.5,2.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,1.5,2.5,1.5,2.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,2.5,1.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.5,1.5,2.5,1.5,2.5,1.5,8.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
-38.32193577,76.7160717,189.7140022,1.5,2.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,1.5,2.5,1.5,2.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,2.5,1.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,8.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
94.51329218,64.12040755,5.921733989,1.5,2.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,1.5,2.5,1.5,2.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,2.5,1.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.5,1.5,2.5,1.5,2.5,1.5,7.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
66.96365702,71.45623972,-141.1267071,1.5,2.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,1.5,2.5,1.5,2.5,1.5,2.5,1.5,2.5,0.5,0.5,1.5,2.5,0.5,0.5,2.5,1.5,2.5,1.5,2.5,1.5,2.5,1.5,8.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
-63.14798766,45.16242336,-102.0777444,1.5,2.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,1.5,2.5,1.5,2.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,2.5,1.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.5,1.5,2.5,1.5,2.5,1.5,8.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
7.77406019,57.7448437,-165.5602543,1.5,2.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,1.5,2.5,1.5,2.5,1.5,2.5,1.5,2.5,0.5,0.5,1.5,2.5,0.5,0.5,2.5,1.5,2.5,1.5,2.5,1.5,2.5,1.5,5.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
-95.40047827,56.50557709,-144.9549389,1.5,2.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,1.5,2.5,1.5,2.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,2.5,1.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.5,1.5,2.5,1.5,2.5,1.5,8.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
-69.17605487,47.67716619,-172.6192013,1.5,2.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,1.5,2.5,1.5,2.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,2.5,1.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.5,1.5,2.5,1.5,2.5,1.5,8.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
-71.50302124,81.96043396,-24.23768616,1.5,2.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,1.5,2.5,1.5,2.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,2.5,1.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.5,1.5,2.5,1.5,2.5,1.5,8.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
-58.42285156,47.54257202,181.0686035,1.5,2.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,1.5,2.5,1.5,2.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,2.5,1.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,8.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
97.6231842,31.2429657,142.7828064,1.5,2.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,1.5,2.5,1.5,2.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,2.5,1.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.5,1.5,2.5,1.5,2.5,1.5,8.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
54.2517395,72.68003845,-199.4041595,1.5,2.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,1.5,2.5,1.5,2.5,1.5,2.5,1.5,2.5,0.5,0.5,1.5,2.5,0.5,0.5,2.5,1.5,2.5,1.5,2.5,1.5,2.5,1.5,8.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
86.23245239,82.48233032,-116.585907,1.5,2.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,1.5,2.5,1.5,2.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,2.5,1.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,4.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
-17.50485992,97.99287415,-191.1783752,1.5,2.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,1.5,2.5,1.5,2.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,2.5,1.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.5,1.5,2.5,1.5,2.5,1.5,7.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
-20.83063507,55.43618774,-149.6178894,1.5,2.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,1.5,2.5,1.5,2.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,2.5,1.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.5,1.5,2.5,1.5,2.5,1.5,7.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
-93.94721985,69.90844727,-175.7390442,1.5,2.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,1.5,2.5,1.5,2.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,2.5,1.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.5,1.5,2.5,1.5,2.5,1.5,8.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
54.67097473,64.03813171,13.32540894,1.5,2.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,1.5,2.5,1.5,2.5,1.5,2.5,1.5,2.5,0.5,0.5,1.5,2.5,0.5,0.5,2.5,1.5,2.5,1.5,2.5,1.5,1.5,2.5,0.5,0.5,2.5,1.5,2.5,1.5,2.5,1.5,6.5,2.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
-42.19139862,95.74674988,-115.1041031,1.5,2.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,1.5,2.5,1.5,2.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,2.5,1.5,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.5,1.5,2.5,1.5,2.5,1.5,8.5,2.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
